Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location_1,Bio,Website,Timezone,Profile Image
20/04/21 2:29,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día lunes 19 de abril.
#QuédateEnCasa
Fuente: Dirección General de Epidemiología. https://t.co/po9vS7p0Lw",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
19/04/21 20:00,,Gobierno Municipal de Cuautitlán Izcalli,"Fomentar la Educación Vial entre la población izcallense a través de la lectura del Reglamento de Tránsito del Estado de México, permitirá comprender las normas que regulan las vialidades de Cuautitlán Izcalli. 

https://t.co/iKjuSxUktN https://t.co/zauwWRVhpN",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
19/04/21 17:00,,Gobierno Municipal de Cuautitlán Izcalli,Protégete de los mosquitos siguiendo estas recomendaciones. 👇 https://t.co/9yDQEyFPfb,,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
19/04/21 15:59,,Gobierno Municipal de Cuautitlán Izcalli,"Bomberos Municipales sofocaron el día de ayer, un incendio que afectó al menos de 65 hectáreas de pastizales en la zona del Club Madeira en Campestre del Lago. En el lugar estuvieron laborando 22 elementos del cuerpo de Bomberos y seis unidades.
#PCyBomberosIzcalli https://t.co/lGaXXH9RKM",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
19/04/21 14:00,,Gobierno Municipal de Cuautitlán Izcalli,A partir de hoy al 23 de abril se llevará a cabo la realización gratuita de prueba rápida para detectar COVID-19 en la concha acústica. Consulta requisitos y horarios. 👇 https://t.co/Ksqr0JDGc4,,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
19/04/21 3:06,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día domingo 18 de abril.
#QuédateEnCasa
Fuente: Dirección General de Epidemiología. https://t.co/MPKdQjfgaB",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
18/04/21 22:00,,Gobierno Municipal de Cuautitlán Izcalli,"Si eres vendedor de alimentos preparados y/o bebidas, es importante sigas las medidas de desinfección e higiene. Si te cuidas tú nos cuidamos todos. https://t.co/qp3nr46b2p",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
18/04/21 18:00,,Gobierno Municipal de Cuautitlán Izcalli,Identifica los señalamientos de tránsito. Conduce con precaución para evita accidentes. https://t.co/fOm01C8JtL,,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
18/04/21 14:42,,Gobierno Municipal de Cuautitlán Izcalli,Del 19 al 23 de abril se estarán realizando pruebas gratuitas para detectar COVID-19. Consulta requisitos y horarios👇 https://t.co/rQT6MvV1bO,,,,,FALSO,,Twitter for Android,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
18/04/21 14:00,,Gobierno Municipal de Cuautitlán Izcalli,"El COVID-19 es causado por un virus, por lo tanto los antibióticos no deben usarse como tratamiento. La prevención continúa.
#SemáforoNaranja https://t.co/6bsfbgPh8f",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
18/04/21 2:25,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día sábado 17 de abril.
#QuédateEnCasa
Fuente: Dirección General de Epidemiología. https://t.co/IMeXho73n6",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
17/04/21 22:00,,Gobierno Municipal de Cuautitlán Izcalli,"Continúa implementando las medidas de sanidad para evitar más contagios. No asistas a fiestas o reuniones. 
Estamos en #SemáforoNaranja https://t.co/aWek1CDkqb",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
17/04/21 18:00,,Gobierno Municipal de Cuautitlán Izcalli,"La sana distancia es fundamental para disminuir el riesgo de contagio.
Estamos en #SemáforoNaranja https://t.co/YGCZBo7bIC",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
17/04/21 14:33,,Gobierno Municipal de Cuautitlán Izcalli,"Hoy se conmemora el Aniversario Luctuoso de Juana Ramírez de Asbaje, mejor conocida como Sor Juana Inés de la Cruz, mujer que decidió utilizar la educación, la erudición y la escritura para combatir la desigualdad de género en el México del siglo XVII. https://t.co/PuvOHPb4Qz",,,,,FALSO,,Twitter for Android,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
17/04/21 3:20,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día viernes 16 de abril.
#QuédateEnCasa
Fuente: Dirección General de Epidemiología. https://t.co/XdKXy3ktvA",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
16/04/21 23:00,,Gobierno Municipal de Cuautitlán Izcalli,Acércate con las autoridades pertinentes en caso de emergencia. https://t.co/orHYJeR3tQ,,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
16/04/21 22:58,,Gobierno Municipal de Cuautitlán Izcalli,Sintoniza el podcast de la semana para saber cómo actuar ante los accidentes en el hogar. Ingresa a: https://t.co/3Syb3ADCUg https://t.co/MsG5t7IgSJ,,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
16/04/21 20:00,,Gobierno Municipal de Cuautitlán Izcalli,"En breve dará inicio la conferencia virtual ""Tres etapas del amor propio"". Quédate para conocer sobre la importancia del cuidado de nuestras emociones. https://t.co/rY7aArfooy",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
16/04/21 17:00,,Gobierno Municipal de Cuautitlán Izcalli,Continúa la recarga gratuita de oxígeno en el auditorio Enrique Bátiz de 10:00 a 18:00 horas. Ingresa a: https://t.co/Sk4LJBnn13 para descargar el formato. https://t.co/RVUUHptFfQ,,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
16/04/21 15:50,,Gobierno Municipal de Cuautitlán Izcalli,Todavía estás a tiempo de acudir a la campaña de vasectomía sin bisturí en el Centro de Salud de San Martín Tepetlixpan. https://t.co/LmRxRqMR6x,,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
16/04/21 14:46,,Gobierno Municipal de Cuautitlán Izcalli,"A raíz de la pandemia, todos ponemos de nuestra parte al quedarnos en casa y seguir las medidas sanitarias, sin embargo, es importante cuidar las emociones, la vida personal y hasta el amor propio. 
Acompáñanos en la conferencia ""Tres etapas del amor propio"" a través de FB Live. https://t.co/FkdbcjAwCR",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
16/04/21 2:00,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día jueves 15 de abril.
#QuédateEnCasa
Fuente: Dirección General de Epidemiología. https://t.co/tO5GpC1Jak",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
15/04/21 23:00,,Gobierno Municipal de Cuautitlán Izcalli,Elementos de Seguridad Pública y Tránsito Municipal recibirán capacitación en tema de derechos humanos luego de la firma de colaboración entre la Unidad de Derechos Humanos (UDH) y la Defensoría de Derechos Humanos Municipal. https://t.co/8Ud6DHoXcR,,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
15/04/21 22:25,,Gobierno Municipal de Cuautitlán Izcalli,"📢  Campaña de vasectomías sin bisturí.
Acude al Centro de Salud de San Martín Tepetlixpan. https://t.co/KULAsQKT7u",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
15/04/21 20:22,,Gobierno Municipal de Cuautitlán Izcalli,Conoce cómo actuar ante posibles accidentes en el hogar en la siguiente emisión del podcast. https://t.co/Qsh5nEsnhf,,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
15/04/21 17:20,,Gobierno Municipal de Cuautitlán Izcalli,"#BoletínDeUrgencia 
Gracias por su colaboración, Grecia Bravo Gil ya fue localizada. https://t.co/F6MgMBDcOE",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
15/04/21 17:00,,Gobierno Municipal de Cuautitlán Izcalli,"Continúa con las medidas preventivas para evitar más contagios. 
#QuédateEnCasa https://t.co/OpZaWqJ8GT",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
15/04/21 16:40,,Gobierno Municipal de Cuautitlán Izcalli,"#BoletínDeUrgencia 
Gracias por su colaboración, Briseida Matías Flores ya fue localizada. https://t.co/OXBZxNzabT",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
15/04/21 15:47,,Gobierno Municipal de Cuautitlán Izcalli,"#AlertaOdisea 
Se solicita el apoyo de la ciudadanía para compartir el siguiente #BoletínDeUrgencia. Cualquier información comunícate al (01 722) 283 20 12, lada sin costo al 01 800 89 029 40. https://t.co/NfLUuFhRx6",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
15/04/21 14:00,,Gobierno Municipal de Cuautitlán Izcalli,Recuerda salir sólo a lo más esencial manteniendo todas las recomendaciones sanitarias. https://t.co/wP2USEEGQE,,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
15/04/21 1:59,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día miércoles 14 de abril.
#QuédateEnCasa
Fuente: Dirección General de Epidemiología. https://t.co/DDIsktUCQt",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
14/04/21 23:00,,Gobierno Municipal de Cuautitlán Izcalli,"Conduce con responsabilidad, usa el cinturón de seguridad y respeta los señalamientos de tránsito. https://t.co/l5V9a34eWO",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
14/04/21 20:00,,Gobierno Municipal de Cuautitlán Izcalli,"Invitamos a las y los izcallenses a prevenir los golpes de calor. 
Más información 👇 https://t.co/Sc810V0ruR",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
14/04/21 17:00,,Gobierno Municipal de Cuautitlán Izcalli,"La prevención continúa. Protege tu salud y la de tu familia. 
#SemáforoNaranja. https://t.co/1UW96fmJS5",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
14/04/21 14:20,,Gobierno Municipal de Cuautitlán Izcalli,"En caso de emergencia comunícate a Protección Civil y Bomberos
#PCyBomberosIzcalli https://t.co/mYwc4CB70p",,,,,FALSO,,Twitter for Android,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
14/04/21 3:44,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día martes 13 de abril.
#QuédateEnCasa
Fuente: Dirección General de Epidemiología https://t.co/yM8Xul8BMD",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
13/04/21 23:00,,Gobierno Municipal de Cuautitlán Izcalli,Toma en cuenta las siguientes recomendaciones para evitar accidentes por caída de árboles. https://t.co/54pn36yxLr,,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
13/04/21 20:00,,Gobierno Municipal de Cuautitlán Izcalli,Estadísticas en #Izcalli de coronavirus del 5 al 11 de abril. Por tus seres queridos no bajes la guardia. #QuédateEnCasa https://t.co/tHNSybFb7q,,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
13/04/21 17:00,,Gobierno Municipal de Cuautitlán Izcalli,"Cuida de los ecosistemas, no tires cerillos o cigarros encendidos.
#PCyBomberosIzcalli https://t.co/ryzOPfeF17",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
13/04/21 14:19,,Gobierno Municipal de Cuautitlán Izcalli,"#AvisoImportante 
Las pruebas gratuitas para detectar COVID-19 se suspenden los días martes 13 y jueves 15 de abril. 
#SemáforoNaranja https://t.co/qPkOBahlWo",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
13/04/21 1:44,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día lunes 12 de abril.
#QuédateEnCasa
Fuente: Dirección General de Epidemiología. https://t.co/DQbDsq3aTL",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
12/04/21 21:17,,Gobierno Municipal de Cuautitlán Izcalli,"#AvisoImportante para la ciudadanía izcallense. 
Estamos en #SemáforoNaranja https://t.co/pa4z4D7Ko3",,,,,FALSO,,Twitter for Android,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
12/04/21 14:26,,Gobierno Municipal de Cuautitlán Izcalli,Recarga tu tanque de oxígeno en el auditorio Enrique Bátiz. Conoce los requisitos en: https://t.co/Sk4LJBEYpD https://t.co/JkvWdgrKRO,,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
12/04/21 2:48,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día domingo 11 de abril.
#QuédateEnCasa
Fuente: Dirección General de Epidemiología. https://t.co/wOug8diVfy",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
11/04/21 22:00,,Gobierno Municipal de Cuautitlán Izcalli,Protege la salud de los recolectores separando correctamente los residuos sólidos. La prevención continúa. https://t.co/Omh5aYYwKC,,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
11/04/21 17:00,,Gobierno Municipal de Cuautitlán Izcalli,"El lavado constante de manos ayuda a prevenir enfermedades causadas por virus y bacterias. 
#QuédateEnCasa https://t.co/Gr5rKqKtCm",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
11/04/21 14:00,,Gobierno Municipal de Cuautitlán Izcalli,"Si tienes algún familiar diagnosticado con COVID-19 extrema precauciones para evitar más contagios. 
#QuédateEnCasa https://t.co/MbSDkXh3fj",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
11/04/21 2:14,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día sábado 10 de abril.
#QuédateEnCasa
Fuente: Dirección General de Epidemiología. https://t.co/BEmVnYRXeB",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
10/04/21 22:00,,Gobierno Municipal de Cuautitlán Izcalli,Recuerda que mantener las superficies desinfectadas ayuda a disminuir el riesgo de contagio. https://t.co/iujBxR090n,,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
10/04/21 18:00,,Gobierno Municipal de Cuautitlán Izcalli,"Si tienes a una persona en casa diagnosticada con COVID-19, coloca un listón en la bolsa de residuos. https://t.co/mEwAjPkvSg",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
10/04/21 15:12,,Gobierno Municipal de Cuautitlán Izcalli,"Hoy se conmemora el 102 Aniversario Luctuoso de Emiliano Zapata, revolucionario defensor de la propiedad comunal de tierras, así como de la justicia social, la libertad y la igualdad. https://t.co/Vcf5G1Dlyp",,,,,FALSO,,Twitter for Android,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
10/04/21 3:39,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día viernes 9 de abril.
#QuédateEnCasa
Fuente: Dirección General de Epidemiología. https://t.co/6CGBG44jMh",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
09/04/21 14:33,,Gobierno Municipal de Cuautitlán Izcalli,Comunícate al número de teléfono en caso de tener algún síntoma. https://t.co/NzE1zel6wn,,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
09/04/21 2:00,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día jueves 8 de abril.
#QuédateEnCasa
Fuente: Dirección General de Epidemiología. https://t.co/rcQdlOuiEt",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
08/04/21 23:30,,Gobierno Municipal de Cuautitlán Izcalli,Invitamos a la ciudadanía a seguir las medidas de sanidad para evitar más contagios. https://t.co/RMSTbkPCr8,,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
08/04/21 21:00,,Gobierno Municipal de Cuautitlán Izcalli,"El Coronavirus puede ser transmitido en las áreas con clima cálido y húmedo.
#QuédateEnCasa https://t.co/MEzDDEilLW",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
08/04/21 14:49,,Gobierno Municipal de Cuautitlán Izcalli,Recarga gratuita de oxígeno en el auditorio Enrique Bátiz de 10:00 a 18:00 horas. Ingresa a: https://t.co/Sk4LJBEYpD para mayor información. https://t.co/Hpx7QMtk6w,,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
08/04/21 2:00,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día miércoles 7 de abril.
#QuédateEnCasa
Fuente: Dirección General de Epidemiología. https://t.co/fm449Pmk8j",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
07/04/21 23:00,,Gobierno Municipal de Cuautitlán Izcalli,"#AvisoImportante 
Este 8 de abril se suspende la aplicación de pruebas gratuitas para detectar COVID-19. El servicio se reanudará el próximo martes 13 de abril. https://t.co/ENfViZkcCY",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
07/04/21 20:18,,Gobierno Municipal de Cuautitlán Izcalli,"Compra los productos de primera necesidad en los establecimientos de tu colonia. 
#ConsumeLocal 
#SemáforoNaranja https://t.co/wq4V9cLbQh",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
07/04/21 17:00,,Gobierno Municipal de Cuautitlán Izcalli,"Continúa con las medidas de salud recomendadas para evitar otro despunte de contagios de COVID-19. 
#IzcalliInforma https://t.co/rwjEdaBVKE",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
07/04/21 2:02,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de información al día martes 6 de abril.
A través de las redes sociales se informará la situación de COVID-19 en el municipio.
#QuédateEnCasa
#IzcalliInforma
Fuente: Dirección General de Epidemiología. https://t.co/T19ZCnyA63",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
07/04/21 0:30,,Gobierno Municipal de Cuautitlán Izcalli,"🔴 Derivado de las fuertes lluvias presentadas esta tarde, se reportan fallas eléctricas en diferentes zonas del municipio. Ten a la mano el número telefónico para reportar falta de energía.👇
CFE 071
#IzcalliInforma https://t.co/m12zoxji6i",,,,,FALSO,,Twitter for Android,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
06/04/21 22:19,,Gobierno Municipal de Cuautitlán Izcalli,"Recarga tu tanque de oxígeno en el auditorio Enrique Bátiz de 10:00 a 18:00 horas. Consulta requisitos en: https://t.co/Sk4LJBEYpD 
#IzcalliInforma https://t.co/Ca9SpJaYtT",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
06/04/21 20:00,,Gobierno Municipal de Cuautitlán Izcalli,"Si tienes síntomas de COVID-19 notifica a las personas con las que tuviste contacto los últimos días. Evita más contagios.
#SemáforoNaranja 
#IzcalliInforma https://t.co/5NMpQQ1FHk",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
06/04/21 17:00,,Gobierno Municipal de Cuautitlán Izcalli,"Comunícate a los siguientes números en caso de situaciones alarmantes. 
#IzcalliInforma https://t.co/zWCsxzbY3S",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
06/04/21 14:32,,Gobierno Municipal de Cuautitlán Izcalli,"La enfermedad causada por el Coronavirus puede contagiar a personas de todas las edades, sin embargo los adultos mayores y las personas con enfermedades crónicas, pueden ser más susceptibles a enfermar gravemente. 
